what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346324852156
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1346324852234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346324853171
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1346324856140
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346324865953
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346324866046
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1346324868953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346324869359
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346324870828
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1346324872703
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346324876921
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1346324878593
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346324888203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346324891234
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1346324893156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346324893796
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1346324906312
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346324913890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346324915390
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1346324918484
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346324929125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346324936140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346324937703
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1346324937781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346324938593
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1346324941750
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346324953687
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346324971828
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346324978000
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346324994765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346325000453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346331395171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346331395234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346331765609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346331769312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346331769328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346331769437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373552125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373558843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373786531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373788468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373789953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373792359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373872625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373881062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373884187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373897187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373923734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346373943453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346374098468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346374100140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346374316515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346374318359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346374356984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346374398359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346374987437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346374998281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346375447906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346375449312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346375456218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346375463156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346375710656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346375712281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346375750828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346375912218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346376114421
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346376121968
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1346376182953
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346376189125
