what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346140934109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346140934125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346140934156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346140962500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346140970890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346140972781
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1346140974671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346140975437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346140975671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346140976421
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1346140977890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346140978703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346140980562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346140997156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346141010203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346141016203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1346141018171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346141036968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346141037562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141039921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141041531
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1346141041578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346141041968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346141057093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346141057765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346141061515
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.scroll.lineUp",1346141079281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346141079750
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1346141435140
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1346141435375
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1346141435578
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1346141435796
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1346141436031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141437421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141439078
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1346141441703
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1346141443093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141525781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141582468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141584953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141585718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141586296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141616140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141617515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141621859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141621984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141674375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141680218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141688890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141720109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141720140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141720156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141750265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346141780015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346141808828
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1346141811687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346141815546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141834375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141860109
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346141862500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346141874984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141882359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141894593
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1346141899625
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346141899921
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346141907015
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1346141957703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346141975875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346141976765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141979500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346141988500
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1346141988546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346141989718
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346141994093
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346141994921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142099390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142231578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142231703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142260781
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346142263453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142264953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142265921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142266406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142266906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142266937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142266968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142267000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142267031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142267062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142267093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142267140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142267171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142267203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142267234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142267265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142267296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142267718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142268078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142268343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142268578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346142268828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346142270203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142298687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142300968
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1346142307953
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1346142323187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142325125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142328937
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1346142329031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346142329843
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1346142352875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346142355687
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1346142373484
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1346142407750
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1346142419843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346142420421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346142420875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346142421656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346142441546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346142491218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346142529265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346142536656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142542281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142563218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346142582390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142583687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142591250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346142605265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346142606703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346142611734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346142613203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346142617593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346142618437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346142631890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142662640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346142663812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346142688406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346142690390
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1346142713937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1346142722906
